x1,x2,label
-1.60175213397132,5.33057233642092,LC
-1.00090481960082,8.52501197830513,LC
-0.566726048521291,-2.00804604335242,LC
0.192358427729,8.20802286781024,LC
-0.582489971527911,-1.28060445379035,FP
1.35057777175351,3.89773416980044,LC
-0.598504424154574,6.74319623176048,LC
2.52993416991699,2.93619387829684,LC
1.37314394424946,-4.2496597360108,FP
-0.666976306139919,6.19278896503755,LC
3.36880597991609,3.14326055128853,LC
-2.30725149256347,8.57424455539879,LC
1.22814945742377,-4.85660074206501,LC
0.753932829243057,-6.93532703709122,LC
0.74889962139624,-1.26414262792595,FP
0.163054688877394,-0.765328823945797,FP
-1.10902362736472,-0.0350502214415087,FP
0.10184691947746,1.89917420293512,LC
-0.363077627371033,-3.86133634438229,LC
1.33732493662652,0.854373679800249,FP
0.862059787062958,-3.31789964546081,LC
-0.276321443789374,4.37206794435903,LC
2.10605401642576,-1.78079822739313,LC
2.62610490660359,6.50794322931135,LC
-0.624225771739488,-9.37772612369079,LC
-2.27237297188794,2.55710199452803,LC
1.97633437817021,-9.46495989779967,LC
-0.322720115745601,0.854545363390583,FP
1.18138866062822,-7.26316899354855,FP
0.359628345204441,9.06233961078675,LC
0.504246700073353,2.09444934591273,LC
-2.37973855320158,-3.90172419007082,LC
1.91174987136039,-5.70610523102609,LC
3.13287655098388,4.5939103984874,LC
0.309607195206024,-1.03256501451262,FP
-1.2686520668407,5.54120889512988,LC
-1.2942449706117,8.62039719287042,LC
-1.50936176791714,0.784441504298572,LC
-1.91990704566165,-8.34715886663378,LC
-1.61226497293918,-7.69021109329004,FP
0.408518607355489,-9.62726757465349,LC
2.6896633665453,-4.46962497302767,LC
-1.757784979998,2.61835851281313,LC
1.77237864905798,5.60506957849241,LC
-2.47765340680082,0.0483040505905592,LC
-2.12052382354908,5.28315282399657,LC
1.93284672859586,-1.71282669386116,LC
2.49131299558127,-2.691964072799,FP
2.38561857097052,-6.8529325697407,LC
-0.075598321561031,3.29545590714598,LC
-2.43295621199372,-8.18673538053253,LC
-1.0414134111179,-8.00702482634298,FP
1.71428038128557,1.9490721812923,LC
0.560999943356878,-3.35246252338327,LC
3.46615516195698,-0.867736233811266,FP
0.533056206270573,-5.86718395890457,LC
-1.84669849374782,1.38384977885255,LC
-2.34714510640917,-5.35988854217983,LC
-0.160013405957748,3.46599564001066,LC
-1.74948510007298,3.28992019988225,LC
3.4307403808602,4.66382124176184,LC
-0.480076285875708,7.60091701318199,LC
3.15032186041631,9.19282550586222,LC
0.133554582493773,-6.94130638364872,LC
-0.622199933837682,1.27006630181212,FP
2.27671116248803,-8.47975915068175,LC
0.55904545450164,-7.49407416255245,LC
0.155855864042525,-9.97944563922779,FP
-2.19319682643776,3.4815951846026,LC
3.54488096577151,0.569937747491842,LC
-0.670172945520627,9.38535414314921,LC
-2.14785997775475,-6.56521332442698,FP
-0.147627507900221,-8.59581509310408,LC
3.62963990390132,3.26535280831288,LC
1.71012101721896,5.42524003088663,LC
-1.07491168785134,4.41616478343181,LC
0.742551396301356,-6.76568917743977,LC
-2.08299264969845,-0.349782222292406,LC
-1.65367841412549,-5.5514658612976,LC
0.521992575344397,-7.99131046297972,LC
-2.02864855253568,-0.24542060049353,LC
-2.37265868246853,-9.33452867912292,FP
3.49458490864925,2.19946472915153,LC
3.21301478375944,-9.31117685509523,FP
-2.2693060529555,-4.36995191035101,FP
1.16295656031806,6.67097291581998,LC
-2.16071538108824,2.67135710410694,LC
1.91409126630758,0.997605597031564,LC
-1.33068392552507,-2.06693329912643,LC
-1.62869226325619,-1.91040461172865,FP
1.22071003591878,-7.91904254358121,LC
2.75473769478852,9.59572090783566,LC
2.4976836426401,-1.31445017550668,FP
2.12359194410882,-1.93339612815187,LC
1.27746276878789,7.00231004847177,LC
-2.41722846009738,-9.43676843735081,FP
0.0590740722045071,-2.56764353239881,LC
2.32234760960166,1.34753989921181,LC
-2.44954909153327,-7.83286161773079,LC
-1.97208980396092,2.85153071768855,LC
3.38620794421124,-7.63813757704685,LC
2.18201842090799,4.32784814393845,LC
3.20119089493026,0.400127498779092,LC
1.55325141835557,-1.35602417186658,FP
2.82768420318513,7.06219877593697,LC
0.83309666745586,-4.09470665923746,FP
2.88292604041153,7.09948849596493,LC
-1.09085469296353,-4.14355605559112,LC
