x1,x2,label
2.07438,-2.2552133,LC
1.5802941,-4.077424,LC
-1.8339604,-1.5445805,LC
-1.1130078,5.264885,LC
-0.78678,-2.4690008,LC
-0.35504198,7.311777,LC
-2.439837,-9.666231,FP
-1.4984864,-8.172041,LC
3.625866,-2.7305937,LC
2.0646405,8.168148,LC
-2.1773062,-8.857891,LC
1.3118939,-8.067472,LC
2.2288237,7.2393265,LC
1.129317,4.0675144,LC
2.8253937,2.5230646,LC
2.1153889,3.3242617,LC
-2.0846663,-8.609792,FP
-1.645195,-8.832092,FP
2.250965,-3.7837481,LC
1.0212257,-5.8723173,LC
1.2097368,6.441145,LC
-0.9087056,9.658194,LC
-0.022692919,-7.145647,FP
0.14987588,-1.911871,LC
2.6040025,9.225351,LC
2.3073115,-0.45738602,FP
-1.4529085,6.164858,LC
-0.28429198,9.698662,LC
-2.1470706,-8.694801,FP
2.9722543,6.8890896,LC
-1.6316805,6.2577477,LC
0.35084343,8.256586,LC
-0.058833122,-2.958305,LC
-0.3237114,0.8041954,FP
-0.71359384,5.8348274,LC
-0.1839242,1.7015753,LC
1.014256,1.052165,FP
-0.41809845,-2.4844193,LC
-0.42392206,8.865829,LC
2.353991,-5.2064524,LC
1.4742475,-2.001195,LC
1.5432754,-7.4944854,LC
2.505546,-1.5139017,LC
2.8046522,-2.4972677,LC
-0.90528345,-1.268259,LC
2.394484,0.5052099,LC
1.2907474,-2.0266972,LC
1.686173,2.0073051,LC
-2.2320294,9.376526,LC
0.30193543,-3.1873407,FP
-1.4484193,7.673115,LC
2.3717966,-4.706123,FP
3.150384,-6.907507,LC
0.4286573,2.8942184,LC
3.6647577,-7.330908,LC
2.3465285,-1.3328218,LC
1.9502335,0.07104015,FP
1.3676548,5.3618774,LC
-0.42613912,-4.8111677,LC
-0.9323243,8.547903,LC
2.0481677,-8.642126,LC
2.9121566,6.617525,LC
-1.6160984,-1.3441,LC
1.5604839,9.925522,LC
2.8481073,2.2448168,LC
-0.2895453,7.879204,LC
3.5821009,7.581642,LC
2.1635904,2.2437134,LC
1.7351537,4.538478,LC
-0.9191593,8.178274,LC
2.4365954,5.812849,LC
-1.0443285,-4.8006096,LC
2.5737424,3.921815,LC
2.9610043,-7.068546,LC
3.2366295,9.106594,LC
0.970063,9.134214,LC
-1.9182582,9.156517,LC
-0.97487986,-0.053922653,LC
-1.6233804,-7.086972,LC
0.52603436,6.674511,LC
0.043889284,-8.847591,LC
3.265698,-3.792665,LC
3.5734673,4.3441963,LC
-0.37291837,4.497656,LC
-0.16632414,-1.1394548,LC
2.1507068,-6.575966,LC
-0.07390714,4.6214437,LC
-2.0393236,-7.2194314,LC
2.7824693,-4.8364296,FP
-2.4954836,8.505648,LC
1.6618505,3.7499504,LC
-2.295495,-6.717473,LC
2.1498938,0.10904884,FP
3.360783,8.310019,LC
1.6539679,7.265896,LC
2.3333058,4.9688826,LC
0.06251454,-4.778348,LC
-0.29017353,0.33628654,FP
-2.4736333,7.3142166,LC
-1.7043813,-6.487652,LC
1.5550399,-8.969015,LC
0.5980551,2.4836912,LC
3.6632652,3.7201672,LC
2.3196678,-1.7437248,LC
-2.161099,6.7299232,LC
-2.1228328,1.1532936,LC
-1.77182,5.4990406,LC
1.6966829,-6.0162077,FP
-1.3440288,1.1283541,LC
2.9544592,-0.26080036,LC
-1.7592646,7.3286095,LC
-1.7301264,6.4160233,LC
-1.0370504,3.2545986,LC
0.2166884,9.108999,LC
-0.36048913,-8.608664,LC
0.099680424,-6.5462675,LC
3.4794416,6.175844,LC
-1.0109719,0.22207832,LC
0.012511492,2.5847816,LC
3.4966826,6.045742,LC
-0.6265509,8.610008,LC
2.9381251,-1.8790379,LC
-0.82634926,-6.1143494,LC
-1.417293,-7.174256,LC
1.1498973,-7.2120514,FP
2.8504653,-5.4435635,LC
0.7595093,8.142506,LC
-0.48807836,3.8848286,LC
-1.5289264,-6.565397,LC
2.7331028,-5.1381063,LC
-2.4618552,5.4417334,LC
-0.36141634,8.158089,LC
2.0136962,3.9999733,LC
-1.4907988,5.9556255,LC
0.9128709,-9.07587,LC
2.2151175,5.6500263,LC
2.27779,9.5197315,LC
-0.9519017,5.102722,LC
3.313127,2.5364408,LC
-0.32412982,6.3819675,LC
-0.9465413,8.24559,LC
-0.84936345,9.052427,LC
2.0630507,-3.303039,FP
0.6285362,-7.2349095,FP
1.7925911,-9.801836,LC
-0.20662189,-5.8121133,FP
0.4187336,-9.411773,LC
3.5533204,-1.7057753,LC
0.4244461,3.7552843,LC
1.0458364,-9.59663,LC
-0.74104,8.477417,LC
0.12499952,-7.70905,LC
3.1099215,-8.862696,LC
-1.0499899,2.4641647,LC
-0.54505706,3.2614412,LC
-0.15433621,-2.8280296,LC
-1.7431353,5.6929636,LC
0.76287055,-5.3270197,LC
1.07128,-3.1971254,FP
1.826057,5.2488594,LC
-0.6514437,6.227762,LC
-0.8325938,-3.4793758,LC
-1.6333718,7.8437653,LC
1.2176571,5.027834,LC
1.6982551,5.154277,LC
0.64019084,-0.21550941,FP
-1.1492028,7.163746,LC
2.171443,3.9141035,LC
1.5414782,-1.5827007,LC
-1.5879183,-1.2947063,LC
2.1272345,-0.47202492,FP
-1.0235302,-9.393976,LC
0.53573275,0.6146345,FP
2.197639,-9.528031,LC
0.410645,1.1823759,FP
-1.8760223,-6.655654,LC
-1.1774148,8.225859,LC
-1.6219774,-8.48798,LC
1.0715892,-7.234535,FP
0.31953096,5.664276,LC
-0.9214846,-5.9637156,LC
0.6518831,3.8208256,LC
-1.7446465,-2.003708,FP
2.9767194,9.161255,LC
0.34067893,-0.082120895,FP
3.053669,-3.2892156,FP
-0.8587041,-1.8586359,LC
2.9646468,4.3691397,LC
-1.8972952,-6.4030085,LC
-0.7557708,0.6049061,LC
-0.12101674,0.7966566,FP
-0.35652304,-3.456851,LC
3.5025935,4.4832726,LC
0.34990454,3.338481,LC
3.2063546,7.381792,LC
1.0114975,-6.5611362,LC
1.6481509,-4.4867826,LC
-1.5889748,9.7830715,LC
-2.5318213,-5.092211,FP
0.27323508,-1.9519253,LC
1.8445926,-0.37692833,FP
3.3317075,-5.382162,LC
-1.0629404,7.7881126,LC
3.5132213,-6.24936,FP
-0.022668839,-1.1587429,FP
0.6350508,-6.2476397,LC
-1.904015,0.19595528,LC
-0.6211802,-5.415292,LC
3.5286508,5.5018606,LC
2.6493473,9.489363,LC
-1.5639918,0.8584776,LC
0.6188865,0.050053596,FP
-0.8791683,2.031311,LC
-2.3141751,-8.27924,LC
-1.0890926,4.94923,LC
1.7967758,-7.021599,LC
-2.5774212,3.682146,LC
-0.00022625923,-2.0401883,LC
3.5702167,3.4028358,LC
0.27265835,7.197613,LC
2.0701194,-2.1592865,LC
3.6515832,-9.291421,LC
3.5667405,-9.375425,LC
1.1450391,-4.223604,LC
2.5156336,-1.7001095,LC
2.6650214,0.73524,LC
-2.5809398,7.8610744,LC
-0.14124823,4.6988144,LC
0.83800936,-9.8526945,LC
-2.2696517,-6.9269776,LC
1.9573126,7.5106125,LC
-0.3252492,-0.868618,FP
2.9087276,-5.2199864,LC
3.5805397,5.0972795,LC
3.1027646,0.8532953,LC
2.0898461,9.552906,LC
2.8893218,-6.6231155,LC
0.29712677,8.739004,LC
-2.1821685,2.6556396,LC
-2.0391262,5.191474,LC
-0.96903014,-2.5178423,LC
2.412273,-2.0828047,LC
-1.7767073,4.805976,LC
0.68816495,9.136744,LC
-2.4389567,-7.143569,LC
2.2094302,-7.686219,LC
-1.4375765,8.36058,LC
-1.2835392,-6.3662186,LC
0.9453871,3.1179953,LC
-0.54631734,3.5550117,LC
0.050869703,-0.28862476,FP
-2.0228813,-0.5252981,LC
-0.62760437,7.5328426,LC
0.56888413,-0.06998539,FP
0.40042138,1.323247,LC
-0.7893555,7.8287773,LC
3.2725682,5.8052454,LC
0.37079835,7.89851,LC
0.025995255,-6.679096,LC
-1.0914205,5.464864,LC
-0.1942811,8.048758,LC
-0.2877879,-1.0247478,LC
-0.8799199,-7.8848124,FP
3.017723,5.239292,LC
-0.07056975,-6.3998985,LC
2.6332288,7.0896244,LC
1.177479,-7.116929,FP
-1.5167099,8.529568,LC
-1.5981652,1.9354992,LC
2.88583,7.841131,LC
1.3763525,-3.5625124,LC
1.0708859,-6.3771296,LC
0.61969686,-4.974374,LC
3.3719296,-8.019281,LC
0.4319601,4.509368,LC
0.2485218,8.477983,LC
-1.4334563,5.118561,LC
-0.9775183,6.868519,LC
-0.80105543,-4.66765,LC
0.8992648,8.128353,LC
