x1,x2,label
0.838140277674408,-3.42492124765343,LC
-2.55864379268813,0.709999096849881,LC
2.23747803275757,1.27700105855005,LC
0.344419507079873,-2.89186543297569,LC
0.959638012857166,-7.38398143399284,LC
3.38401054824056,1.27207674245438,LC
-0.14238031855706,4.6761468334703,LC
0.106992494051321,9.92189580054947,LC
1.40082623190134,9.61952910652572,LC
0.474444593322244,5.84087445738752,LC
-2.42734547716825,-7.23920057372093,LC
-1.91396140927059,0.345238905478681,LC
2.6234756191987,-0.707081331454843,FP
-0.222275373729801,2.91307989000457,LC
-0.934742095045396,5.50557721321935,LC
-0.412607725811,8.17065993614914,LC
-2.44668497319317,5.07234040406653,LC
0.188946731154039,-9.64867493187814,LC
-0.883793743915429,-1.22638581672366,LC
1.04961048240129,-7.22142692237994,FP
2.66685480154247,7.32652898941613,LC
-2.01915185213177,3.66743636470887,LC
0.55519662972004,9.16281639022681,LC
-1.44919685157358,-7.53555992979807,LC
-1.782702713126,-0.723018601382028,LC
-0.00221317347304151,9.34633125775191,LC
0.1363588128968,6.00219925981542,LC
2.42789660019887,9.02501580137912,LC
2.40450404721846,8.15463983320846,LC
-0.689776771542963,-7.99263782200676,FP
0.471996985523594,1.81030635143628,LC
1.6947415966018,-7.01185227582495,LC
2.66234246556074,8.6126137226961,LC
1.40507380119409,-3.72247271841769,LC
1.40637781759497,-8.62472982665414,LC
1.44904467222252,9.87260489272364,LC
0.287549821134976,9.58226183718141,LC
0.10229059120044,4.7418743616559,LC
-1.45619169602494,4.26642098397384,LC
3.6144267077474,-1.67126924804735,LC
-0.242905208194155,6.51103449691759,LC
3.62628002963767,-9.41618362718021,LC
-2.48338900514168,0.632241526584073,LC
-2.40031818008733,6.52714384497524,LC
2.21115422530404,-4.44959505533929,LC
-1.73370085639846,3.85610609518717,LC
1.84600547094681,-0.283988599823017,FP
-1.40396744541515,9.82464523849647,LC
2.91317354617702,7.70779415767588,LC
-0.303886484559398,3.22601509079663,LC
-2.34028047542175,-1.75168481567148,FP
0.998486753534233,4.9084261291705,LC
2.01648427545553,-2.2209998322267,LC
0.897422139312868,1.53466852740822,LC
2.828409928591,-0.94125441209982,FP
2.99893242393882,7.84317991358193,LC
-2.12962331290686,8.92046870536688,LC
-0.528084906821382,1.44837329032798,LC
3.64030396523059,-9.30589237025945,LC
1.57123642913044,7.22313979741962,LC
3.03540392451154,-2.4282822742048,LC
3.49446717096434,7.28139005366282,LC
3.47413405306691,-3.17174319195977,LC
0.383937244515389,-3.38797933005035,LC
1.90957199766845,2.8632240796198,LC
0.997869892911266,7.10942083417238,LC
-1.51445974764346,-3.28578706354817,LC
0.97657292052721,8.1821937271598,LC
-0.0935885331961241,7.88186495430458,LC
-1.07547034588612,-2.62249577898071,FP
2.00757999968658,3.41512600647468,LC
3.03673773052502,7.25705218347403,LC
-2.20422354925044,-0.306004698874256,LC
-2.61313536960637,9.60470478830636,LC
1.26274435266968,-1.25996790600721,FP
-1.88218664691959,7.53931035561092,LC
-1.03127396604401,-7.89918035423889,FP
0.61400709569829,-2.88601632809843,LC
-1.66949617899853,-5.32377598176668,FP
2.70028334601329,-4.84618321023122,FP
-1.29188870634151,2.05389839642764,LC
-1.10775192072004,-6.61610045417916,LC
0.829703263668972,2.03856953524615,LC
-2.33183036599118,-1.30608728552733,LC
-2.4210346719637,7.95700053505136,LC
1.28091532193503,-7.47270193809437,LC
2.49500944086331,6.82596566752308,LC
1.2270254714253,-0.849883194541412,FP
3.65059036426715,2.41333954067871,LC
3.61560320192933,-0.102949231205292,LC
-2.1495703183808,2.17237342090458,LC
1.15994804489439,8.27584961962437,LC
-1.17040434263776,-7.71246321199351,LC
3.10934548914886,3.59034805659813,LC
0.0144236123869472,9.90820960789359,LC
3.29111640313613,-4.41707204260992,LC
-1.63752375426215,-8.54162417600358,LC
0.212544777762826,-9.49411995423897,LC
-0.964371727735124,2.64831829707188,LC
2.1988168894963,3.83077720494586,LC
-1.7358827998146,6.0812659463388,LC
-0.334703849639039,-6.27374991935225,LC
2.25277464444348,6.20386342787184,LC
0.731357416247432,-5.40047916753817,LC
-2.32269424205625,6.31063067960627,LC
-1.1606542970839,9.99963701016641,LC
-0.0871517997800813,8.14363235534598,LC
-0.790419253692136,4.76261126241802,LC
1.98639980365781,-2.59608312947558,LC
3.39801060129806,-2.23171802025169,LC
0.231290370462252,-5.14575101234678,LC
0.943760709401821,8.24221788844625,LC
1.71472737374345,8.8837258883155,LC
2.52164636947451,5.12265309995996,LC
1.65599826498226,2.30807178619705,LC
2.73329265687989,3.27643090183081,LC
0.151386186441691,5.83038637196058,LC
-2.06701247163783,7.99597945042952,LC
-0.276131527831647,6.68873856355901,LC
-1.82959726850076,4.59846231205047,LC
2.19949281148948,-9.81639795661437,LC
1.76537226837694,-2.64517027010697,LC
3.24879226988069,-2.58384144561765,LC
2.39519879759554,-0.295422073254837,FP
-1.9773586088313,-9.78284708603779,FP
-0.825039544648567,-3.27795057948596,LC
0.282890159795993,-1.45589396017704,LC
-0.465247552074423,-4.97554644449359,LC
2.94988021974881,2.90725349585459,LC
-2.39636143542297,-0.838451768516519,LC
0.294176020216787,-9.25599301193483,FP
0.810563327882735,6.19613141861285,LC
0.173923058827171,-2.4914914787828,LC
-0.143392239471055,1.27423098898212,LC
2.88690727805031,-0.510511458087487,FP
1.64004628785312,-0.289308281499933,FP
1.42299915464194,7.96426107074337,LC
1.92181208111549,9.02457500958478,LC
-0.682039331387657,-1.45800870828472,LC
1.84256155098875,-0.473218722799754,FP
3.41680238994843,3.60081498796351,LC
1.78193787546521,9.25393168818261,LC
0.23413569956218,10,LC
1.55900986647534,7.95466884684436,LC
-0.609986361238928,7.53539349736,LC
-2.38306883147562,-2.6647784162566,LC
2.01386025193067,-5.1942770098339,LC
3.07763568046118,-7.96468138622379,LC
-0.359608805001969,7.09662702220362,LC
-0.192692263382702,-4.29663762432666,LC
-0.893681826369333,3.38601486830556,LC
-1.67663992944695,5.99658365241738,LC
1.89996938823257,-6.71042850515403,LC
-1.30841466027099,-6.944575499416,LC
1.55433827227074,0.885492508026585,LC
2.15081362553808,9.90949315830098,LC
1.24315451943338,-2.81051935966332,LC
0.593376069128142,-7.33066838439182,LC
0.319712825640176,-0.983965407725794,FP
-0.720451231309326,-5.35376246172842,LC
-2.29636710223357,6.08270193441323,LC
3.48270868502067,2.43843156295632,LC
1.52601490489884,2.41582772918043,LC
2.63305191927549,-9.19947834233675,LC
0.238467665727238,1.76381474232574,LC
-0.617583245660143,-9.18893324559033,LC
-0.131850294697074,3.13170399985277,LC
0.58627641544115,9.89880674307943,LC
0.420670496233902,8.13101466383295,LC
2.3836569263471,-5.34122116116539,LC
3.5612601473492,6.2008048544546,LC
-1.19466699283693,-5.89400394357612,LC
-1.41484870197564,-8.82333095964831,FP
3.14943674585206,-2.27140650783625,LC
-2.25375069678286,-0.426061788912207,LC
1.55734535891378,-9.39776292700274,FP
1.18396765747322,-7.9512278763773,LC
2.37140655929761,-0.709798220787464,FP
-0.0649551583835954,-0.967951567098323,FP
-0.599393004743867,7.51108936607126,LC
2.27798031614318,-1.48773160635231,LC
2.80512457875435,-7.53890762023538,LC
2.48523764611857,1.12351569232051,LC
1.86274978372139,-4.78547004797001,FP
-2.43219429414424,-3.17175256359745,LC
0.524440007968063,-2.75175327156098,LC
-2.2162259091044,-6.71639412213563,LC
-1.35842609584514,-3.17963348722006,LC
0.26117830037499,7.03651211654195,LC
2.10643648485804,-6.60903442832976,LC
0.440164070992661,4.75961221299418,LC
0.068686564951614,6.70796436297295,LC
2.36312607782533,-5.69538065928353,LC
-0.854741460773199,9.08128370739638,LC
-1.19302556311561,6.22349107208703,LC
2.19209589463279,9.84552815600383,LC
3.00035511602526,-9.82985789632287,LC
-0.39842077699603,-3.0665452193911,FP
1.11462013933017,-8.51129206331591,LC
3.32916189168978,-6.60419834722355,LC
1.94786868302134,-1.11781965395459,FP
1.56764959338894,3.7180938440849,LC
-0.332555590016325,-3.45517603517689,LC
0.718639685724102,-5.23749588414415,LC
-2.57715171170122,-1.99670789956191,LC
2.9301153917323,1.69720797892393,LC
0.330554687838958,3.79469282566036,LC
-2.42566798117169,1.52289745302258,LC
-0.224673379807975,-6.01488668070726,LC
-1.53305783408287,4.60951555025905,LC
1.97967598281208,-0.841375374490593,FP
1.59336496354027,-7.79859296250032,LC
1.07499305670294,-3.19200828815546,FP
0.303680812267099,-1.41765996940844,LC
1.65298840162582,1.54876995358818,LC
-0.390554082504448,-5.13855005592017,LC
2.90541382858412,-1.31349313181057,LC
-1.31972005269939,-1.78797390148823,LC
-0.933074998706501,-7.92632359006075,FP
0.685301098613439,0.314125777657907,FP
2.30216030066245,-0.910740873329631,FP
-0.218064147221296,-2.12528502188548,LC
-1.10919707908907,1.34183856934516,LC
0.0958005484289424,-1.08474619068629,FP
1.68776868806077,-7.12958989360064,LC
3.03947511702599,-0.868321054547875,FP
-0.946809579499193,3.33711454076341,LC
2.09849437094725,7.19793690438933,LC
2.61609551982526,9.55095516328739,LC
3.24810171554952,-1.4087875418971,LC
-1.63861046777733,-4.53230830334772,LC
-0.0784947149491764,-2.4736156235172,LC
0.0999711282007003,-4.43185787044374,LC
2.70813701625929,-7.45697676721465,LC
-1.93897603958006,2.97231531551784,LC
2.29282834831653,4.92017004685521,LC
-0.779942603013851,0.30411473165252,LC
2.19517173714112,-0.572259650746595,FP
1.79754102121008,3.66983304395594,LC
3.09819477299092,4.17799890460184,LC
2.46979259406065,-3.79132283532974,LC
2.20679393921498,-5.12624985108129,LC
2.01090667835173,-2.72793428633725,LC
-2.55571046123911,8.83390370594735,LC
-0.28694840461791,3.96729206269864,LC
2.15355677440186,-0.548342654022919,FP
1.66703571562667,-0.829059957242313,FP
-1.29227133054837,5.77233674976244,LC
2.8986258400717,-3.16147862033862,LC
1.43308770106009,-7.32812228504469,LC
3.53776654796251,0.0785263356137929,LC
2.04553787856321,-4.27560063061681,LC
0.854351902594872,7.74345682972834,LC
0.448738365739703,-0.884121277432692,FP
-0.186190797267773,7.08062071724414,LC
-1.66434621043932,3.27847165608507,LC
0.679364590491442,9.89024055173157,LC
3.19920812664053,-2.6217635455186,LC
-0.39276965922162,8.32628002909171,LC
2.6932387131407,-3.93725036219366,LC
3.4812002725953,2.40180354104329,LC
2.12097980741441,6.92665560335955,LC
2.4715620761905,5.51242270936027,LC
-1.16294816286782,9.70450753998272,LC
-0.500004784013625,-1.76606279747002,LC
