x1,x2,label
-0.105532572672456,-4.65588350702224,LC
3.60236520449828,-4.69550795573136,FP
3.23616773766436,-2.16036565598335,LC
0.446001838849474,-0.70845917291158,FP
3.47957087813804,2.73267523333795,LC
-0.521236010749692,9.71266025866154,LC
-0.845500864513387,-9.33813637170712,LC
2.46853529864949,6.35922197105934,LC
-1.12966010047153,-8.60320382857631,LC
-0.143286850819313,8.25846161585785,LC
-2.13380732143025,7.99920404813753,LC
-1.53689155592194,7.64163073635973,LC
-2.39175542481917,6.81154330499695,LC
0.225875796157531,-4.59281590675575,LC
0.352640717925156,-2.47962526576283,LC
-2.32465022941131,7.04107946310966,LC
-1.85918271126691,-0.897200408071882,LC
-0.265716856353392,-1.60605563492455,LC
3.463743515956,1.60889493896094,LC
1.1618754257885,0.984651227849985,FP
2.2042224721747,-7.51437306099253,FP
-1.85390478687605,7.33908142792385,LC
-2.22774360493219,-0.256288487759418,LC
3.41609866931977,-8.03137896167787,LC
0.913893890535897,-0.786997629855327,FP
0.0282126841993811,6.05769352419239,LC
-2.04737382549453,7.8274729143069,LC
2.71833127596942,2.32873243502121,LC
-0.878273352309092,5.56619955435369,LC
3.36244199794904,-7.17299871598851,LC
-2.40062086893478,-5.42167418792614,LC
2.82163290499184,5.25041164033571,LC
2.62301739468377,3.910524590663,LC
-0.569553977176169,7.36940360021268,LC
-1.25345365824475,5.82600035846256,LC
2.73112633224697,-7.24596857898296,LC
0.12034197159592,-2.4607962941249,LC
-1.1489816360572,-3.12851446564971,LC
1.0191932798024,3.33230500691523,LC
-0.205968060164516,-4.52453107592709,LC
3.66466348979005,9.20793214604283,LC
-1.0291065951152,9.90477881726923,LC
1.64067328769542,8.82789387219383,LC
0.625447718036654,2.98093483888669,LC
3.3217979520963,0.195227201867331,LC
-1.33975929334223,4.86427174784242,LC
1.78603411874057,4.17806574947361,LC
0.223581509426256,-6.6930503187962,LC
0.749204293417583,-0.460101173344972,FP
-0.630967085568345,1.36133169643668,LC
-1.30783408228539,2.755200628557,LC
-1.25097044827017,2.76840440144322,LC
2.04164360486371,-2.24436463387235,LC
-1.99656594341298,7.45931903631501,LC
-0.579964069141938,-4.98501382604484,LC
0.155449937522826,9.12459705916457,LC
-0.470083323334283,-6.09399439717688,LC
1.67814590746985,-5.66742817366556,FP
1.32077813401525,1.30866912260629,LC
2.07974908197449,1.86084694226242,LC
3.07423817586789,6.46371073963958,LC
3.48986450231326,-9.30941193543756,LC
0.812275878190398,-3.4659959878922,LC
0.948678087434709,4.70948831889633,LC
-2.13579146027585,5.19881082199147,LC
0.811479300369495,-6.76103111959779,LC
3.26376999629963,2.56930302143511,LC
0.366227490440502,-0.451089440697235,FP
-0.800958556078908,-4.15028878022533,FP
-2.0770131341143,-9.17670488381969,LC
2.11343997859671,-1.78099491788379,LC
-0.512186816390692,0.798622277405519,FP
1.60870974161411,-3.61928786262543,LC
-0.456631566776954,5.44839733278232,LC
-1.70938359477966,-0.93806320967588,LC
-0.718597515464553,5.18123733266664,LC
-2.52530562505652,-8.05124952484106,LC
0.329788400163753,-7.12515374275141,LC
-0.152581982499665,7.09444059572468,LC
1.18130456381848,-9.75029089867533,LC
0.6905421768873,6.84977944823213,LC
-0.0747286628545458,-2.99293613856724,FP
-2.38212231530191,1.39455153080196,LC
-1.92169180893442,9.78121316560884,LC
-0.203349828280042,-3.96018175180884,LC
-0.438198384618221,-3.96845636483716,LC
2.3577021380946,5.92952395324808,LC
0.158746522632636,-7.3029821170327,LC
-0.785912413957583,7.78227418318986,LC
2.55455470674271,4.7018383268837,LC
1.75482113893547,2.88088688399502,LC
-2.2882070961561,1.99562853095813,LC
2.82613704876848,9.29230558154898,LC
1.97676834382193,-9.36459225020954,FP
2.16193312674309,-0.233739749108421,FP
0.764239308601419,-6.54175941944572,FP
1.47719572736355,-6.94964327465189,LC
2.35892849702884,2.25545421711425,LC
3.18530679320309,-5.09911131958562,LC
3.07829498682569,-1.4843941111983,FP
2.58318713693959,0.126946562632332,FP
3.53205056674708,0.568186049068155,LC
1.74424951373694,8.74829993993917,LC
3.43600113479493,7.09671471990605,LC
1.89738950458959,-2.64538760840437,LC
2.42237434160037,8.09450423569077,LC
1.35301330074204,9.03820981806536,LC
-0.447386250174947,9.26220840065956,LC
0.468673977019224,-0.753854598717146,FP
-1.61753340236335,-5.0585177423837,FP
0.254496568464646,-4.04689119930085,LC
-1.52472884886525,-2.4268418895876,FP
-0.267237523525992,-0.697322496608551,FP
-0.191500317800317,5.66971153128149,LC
1.23258585384416,6.33686057932226,LC
-2.5953562613593,-6.82151631201662,FP
0.922063008728077,-7.37890325458414,LC
-0.402766383091284,6.12603787130143,LC
1.72638941995461,-3.7720474752481,LC
-0.917700190472022,2.6277889296381,LC
-0.886182713577228,3.82095690783243,LC
0.933795485231261,0.886785866142407,FP
2.67819398590809,-3.71326686544141,LC
2.24483520928519,-3.75491216177968,LC
0.704961962168867,-2.14643811672514,LC
2.38045771151598,-7.99010175085583,LC
2.67632590293819,6.21878080058423,LC
3.6445571781753,5.56028407400657,LC
0.752982719832378,7.96296458168898,LC
1.37424463952725,-1.43285776265119,FP
2.9246041004459,-0.351745800088938,FP
-2.39338758321165,-7.04594279817944,LC
1.63335016707395,-7.17126323667426,LC
-2.25972683815898,-5.68929954513618,FP
-2.07406626237163,-7.0257179247451,FP
-1.65379876071322,-0.852158133010146,LC
2.34434199206683,-7.41640927255653,LC
3.34818327073799,4.23185538373331,LC
0.505211551501908,6.36706154692433,LC
-0.99091860913407,6.8456727576649,LC
3.61520820477352,-5.71943242510942,FP
-2.59447501545373,3.34363564195356,LC
0.397048476764724,-4.53303533092444,FP
1.60491085983589,6.09509853112383,LC
-0.156412545238687,-4.15455871351535,FP
-1.24119983736747,-3.68299924312785,LC
1.38149487329744,5.18253336691129,LC
1.53007416966477,-3.02356343921528,FP
1.24631053262789,1.76828581588443,LC
-2.22137845910169,-3.73283193438671,LC
2.36138033628657,0.624722787929546,LC
1.00774272258155,-4.62609582952282,LC
-1.76138129868592,-5.86541347643231,FP
3.63323339605063,-7.24045493905448,LC
-1.49430211800351,1.64872409958505,LC
2.71078871231835,-1.22249569552885,FP
2.21567422014581,8.69644870335195,LC
-0.76554671570632,-4.70322130467131,LC
-1.11571406613572,6.95458744906876,LC
-2.45638322497322,7.16072677782484,LC
-2.32500464344878,-6.8341738765313,FP
2.42703055858336,-9.71383226104599,LC
-1.14372351636758,-8.45436966533395,LC
-0.885014527137431,-0.0888652316736813,FP
0.87774657251523,-7.77978703720513,LC
-2.24104571656091,9.45616647332034,LC
-1.41500112247746,0.684391733486164,LC
2.6416397900431,4.68671863812146,LC
0.467464565371786,4.01263388510522,LC
3.39650961101994,9.66608783212957,LC
-2.48782029221926,1.57432347116652,LC
3.46727907084748,-6.64389191680817,FP
0.88920121878517,-1.1385011646387,FP
-2.33325173351522,8.70821587725647,LC
1.11866165807663,-3.20636310245795,FP
2.75173661687798,-8.08334402705057,LC
-1.62396614081826,6.02338301719963,LC
0.332141047555042,-8.47420890737874,FP
-0.427229010090617,5.79304195663789,LC
-0.97422915248329,4.59689787283109,LC
1.40550613771631,-2.93686427457573,FP
0.407510017615578,6.02293570808185,LC
2.49144686127984,-0.385224140796396,FP
-2.02051629048633,-7.17731243044793,LC
-0.6314926028627,8.21815387942672,LC
-2.53346433752349,0.892948144490667,LC
-0.40296003500662,-6.01298556053641,LC
-2.16917191987004,-9.39879789351153,LC
1.78212398794214,9.64493437951177,LC
-0.228027467029655,8.69239400810592,LC
-2.48680630671967,-0.632780821406547,LC
2.8061895202302,-3.47907000147103,LC
-0.0661336672201474,1.2522030038335,FP
1.05980476369403,4.29672985200576,LC
-2.40471322294176,2.71971794752895,LC
-1.7830030767493,1.21307800299277,LC
1.58681127460844,9.25099250249229,LC
1.51096106262897,7.48779030482396,LC
-0.59667263316433,-4.24099320977187,FP
-0.37687578092318,8.06580940117247,LC
-1.54681665255298,-4.57822696567218,LC
-0.485106238819161,-0.720686184925871,FP
0.00779483382712742,-4.14916114155781,FP
2.02945583288275,4.98004602288617,LC
-2.25436370300764,9.32786908072296,LC
-2.48011305192311,6.5969150181245,LC
0.886526917734316,-3.95962850494495,LC
3.00545461810085,-9.69229580209389,LC
1.79161762722819,3.13670637068072,LC
-1.67420480203788,9.51989793491978,LC
2.36645386605375,-6.99557914315577,LC
-2.1022320235496,6.82111527900518,LC
1.51721735928735,2.39795579357422,LC
-2.02740853945516,9.47226964544359,LC
0.699562678433083,3.51695602830028,LC
-0.843651521771875,6.61454700047074,LC
-1.48571212110629,-8.82036144888018,LC
3.35559365854824,1.15973277785412,LC
-2.45094972603663,-6.2472397082718,LC
-1.31674965461565,7.52152408027754,LC
-0.279513432374819,4.4529887060872,LC
-1.23863763537012,-6.14183213019122,FP
2.34348505499408,2.7464498615794,LC
-1.01249468010285,-8.57335045403479,LC
2.55919140351924,1.31658778209247,LC
-0.609806764638116,-6.82018962499069,LC
1.06791755507164,-3.22411580387041,FP
3.00138896346397,3.59181958498914,LC
2.45477640276517,-5.98303933998862,LC
1.01865804662138,-7.82836999638505,LC
2.40844915738589,6.62646817972543,LC
1.94784398371433,9.52511673449381,LC
3.42532143010045,2.25496143486208,LC
3.57612563350214,-6.16767499041543,LC
0.116795828282673,4.84225708098071,LC
-0.953626844649625,-8.4009766888503,LC
0.193195195617836,2.47001071213568,LC
2.97798280081238,7.93503789871459,LC
-1.01240070647007,-2.14071052629414,LC
-1.22881212963316,-2.82834401324579,LC
-0.375779569257642,2.315124192622,LC
-2.0867726433836,-9.10948812041339,LC
2.76302740038161,2.90352201139852,LC
1.31056696461142,-7.8870584649649,LC
2.62573720439402,-1.29883891849716,FP
1.19829336449306,-5.93292274313816,LC
0.203241863672611,1.65435356294772,LC
0.467331096249112,4.50641480213794,LC
1.10876211600451,-1.46178648864797,FP
0.449925336202629,-4.08442760027504,LC
-2.14680780158882,5.1554605182883,LC
1.76174305143118,5.767257793474,LC
-2.48617426085379,3.26885594933491,LC
-0.258659146400393,4.91246564546304,LC
0.20658171558792,1.69706001586903,LC
3.46596790537679,0.152944478000105,LC
0.569938157980831,5.55342092594675,LC
-1.46410549140038,-4.13421191408646,LC
2.16914751785929,3.76833082716022,LC
1.46275993727373,-0.222049544798491,FP
-1.31453589212156,-3.72063830700568,FP
-2.33005354699142,-8.35945076372346,LC
-1.13639048578753,6.26899961510979,LC
2.97903841434432,9.4156686793831,LC
1.01613103910057,-3.22848046141449,FP
0.0487023334658572,-9.37929444015217,FP
2.31488288018013,-8.34628375879826,LC
-0.538888406306046,0.75321643324194,FP
-2.16974391750415,4.10399790549956,LC
3.44349515374068,2.7167868461205,LC
-0.914069837004118,1.58904729028507,LC
0.701930712930864,3.29758644853586,LC
-2.08767038571727,-8.82217691479607,FP
-0.253693917353517,8.6262710576317,LC
-0.878530460282205,6.72627743694115,LC
-0.804738734195135,3.59812104036147,LC
-0.72066363498645,5.57775728745554,LC
-2.55540709361247,-3.81684733400387,LC
1.09831085312308,5.67634316539866,LC
2.23838782364243,-3.62785716782874,LC
-0.22615424585353,4.33791421014161,LC
-1.35567042596272,-8.77152755662011,LC
0.232576538113747,3.6477500923845,LC
0.0727661832995379,-3.02342785156352,FP
0.734841204077783,2.41860617214557,LC
0.0645703069918859,-3.7551568983091,LC
-2.45624143475326,9.58805928187492,LC
-1.92538744867286,3.36803061948182,LC
-1.04030916833962,1.71969215056443,LC
-2.45578201855496,7.77899695598494,LC
-1.98998214291252,-1.58455451163553,LC
-0.645554595426422,5.61966411798835,LC
3.41622881115551,9.72655588407312,LC
0.752845571435594,1.16017156075124,FP
1.16773524579363,0.570165349743146,FP
1.46372521980078,5.60509503171787,LC
0.397502313486239,4.29868207014147,LC
2.80582124466587,-9.5333872339101,FP
1.40418149678946,-9.94308627512377,LC
3.64704147237905,-9.71505542855684,FP
2.38997302848037,-0.380164575968537,FP
3.59671761864461,-0.644815218117129,LC
-0.935818216902236,-3.18683392266752,LC
-1.79192280271618,5.52491092102489,LC
1.90246226020723,5.58040481816951,LC
-0.696313876344822,-9.49608564601485,LC
0.98569372079429,-2.25376803711517,LC
-1.58769876114555,-3.43894522261597,LC
-1.03490081502923,-7.7903766138514,LC
-0.529192010727709,7.09472719301131,LC
0.371699241964651,3.55409630716982,LC
1.52854269321775,-3.72166498388958,LC
-0.00859221424865053,-6.72483361373015,LC
-0.473961190670342,-7.28630039752737,FP
-1.0300333538213,-9.59393333842668,LC
-2.59182498679541,-2.66397577201936,LC
-0.419956413793767,2.39125870117922,LC
1.00957734782952,3.06419134711298,LC
1.5776102379311,4.38708772446983,LC
3.5182460523897,5.30782490024208,LC
-0.546583454635384,-6.19968881035305,LC
3.2997328442333,-9.17149474143191,LC
-2.10327325745195,3.30925135670113,LC
1.1046785384652,-3.2153467438793,FP
-1.18914585096176,-4.27716234116608,LC
3.47157251493538,-5.47663260763453,LC
1.09802205395299,-2.66231123953958,LC
0.624565556570111,8.31045754948854,LC
3.55684479308486,1.36355558507111,LC
-0.754480126926826,-8.3018954262408,FP
-1.16334623846559,4.9499571479726,LC
-0.773099109011659,6.18694474014384,LC
-1.91975766939024,5.29635834874109,LC
0.722381961621363,3.1475751579554,LC
-1.80253233963256,1.7779974324649,LC
3.62005564156202,6.34562282056878,LC
1.501638678435,6.09321007343481,LC
2.8885991926499,-8.88209408701272,LC
-1.42692762892211,5.86745210694219,LC
1.1683133569121,-2.16693904361663,LC
-2.54365486312553,-7.6665316998157,FP
2.63901032205167,7.92158658631281,LC
2.38413525698248,-1.3117995708886,FP
-2.3279811623305,-6.76980890110437,FP
1.32163043324053,2.14707643874249,LC
1.15544482085226,-0.510769002289633,FP
1.17375312819225,-8.64642937161856,LC
-0.643872679246343,4.29839209030584,LC
-2.20339652026639,-5.93322929647735,FP
3.48716584964051,5.30271058511005,LC
-0.370039637041735,2.82384884510844,LC
2.46088052495604,-0.572887371301338,FP
3.26338762581715,2.089399476149,LC
-0.312602025030108,-7.32628574324182,FP
-1.25777271263643,-2.41250659447444,FP
2.2629193628191,5.05108652057352,LC
-0.614580373007851,6.29336849817758,LC
3.64463804712688,-9.16839196818953,LC
1.74981659980989,-1.07816044948989,FP
-0.522243387565146,-4.26417830011866,FP
2.85946489635529,2.54547067607909,LC
-0.00358475629554844,0.0740557263329311,FP
2.27563969610576,-0.55785512011164,FP
1.93628493541972,-0.566407811428267,FP
0.709239451316469,9.70197006911457,LC
-0.835112065367662,-0.778172085544639,FP
-1.81175290329612,9.29877276075885,LC
3.16359237323947,-8.96739003555498,LC
0.00729427475979438,-2.25262655393044,LC
2.47323967850916,-7.02566312919412,LC
3.13598480673057,-9.79133246419852,LC
-0.566614329664686,9.78003986588415,LC
