x1,x2,label
3.18427731276769,-2.35591402759008,LC
1.25807792683674,-4.2026024611104,LC
0.595325696555627,-0.847027267510096,FP
-1.59406454966897,2.57938294282118,LC
0.714215035170785,-6.18103534202516,LC
-1.9368823091725,2.32734667190988,LC
-0.535788969098111,-2.38245226309199,LC
2.37404365875789,-8.40479148505948,LC
-1.55137401484345,-6.10291180794664,LC
0.722153962801657,-7.89795966324777,FP
1.58488032728891,3.4743277184099,LC
0.726624115470857,2.08400261932294,LC
2.30529211939978,-8.86595575268202,LC
-1.68472508308265,-5.02237290604301,LC
0.47987679531742,-1.81567087018031,LC
0.892712822753081,1.37515746476602,LC
-0.345573489441878,-0.526631619618074,LC
1.10522532454509,-1.68308173265216,LC
1.46326443549844,-0.255807764550598,FP
-1.34352117337562,3.68789563977505,LC
2.97569317222444,1.2975124289122,LC
0.716163967849615,0.278131495211547,FP
-0.353809002051593,6.48466366565854,LC
1.51963363114231,7.40448029482273,LC
1.24972503886851,-1.10447372066988,LC
2.79872274530723,6.68377882878787,LC
-2.31287433942352,-8.78566829213486,LC
2.56990367067721,-0.568364963339151,FP
-1.85802909253093,3.53324309591981,LC
2.47373384522219,-5.28467896265966,LC
2.58705191270785,1.0856857478957,LC
2.06207863202722,-3.09602567178267,LC
3.16016252211186,-5.05599675255121,LC
-0.215452780909688,4.27152928339934,LC
-1.09271951622707,0.993920472947444,LC
-1.8718731440962,0.807414127649718,LC
0.111239313892488,7.94259201139022,LC
-1.73864096741187,6.64962396002847,LC
2.20913355528974,4.74865217929282,LC
1.70278402811923,2.91695541723097,LC
-1.85258606870996,5.80748150253464,LC
-1.11376474655348,9.52428990902782,LC
0.594156384338087,1.76308060259292,LC
0.0569584614710736,4.43923357210242,LC
-0.39138131856385,-1.67370854919706,LC
-1.0465225848032,7.47727734632035,LC
-1.70434514403192,8.81834316236954,LC
3.31486600261431,-0.419971669571451,LC
-1.64986958389536,-7.79109382448154,LC
3.12930231484453,9.56763687381276,LC
3.37195894834973,1.04409281344089,LC
-2.0976899506448,3.73052845739178,LC
1.91012185282749,-3.55352540744485,FP
0.214481588129571,-5.56713291996521,LC
-2.29138088298821,3.07779847753892,LC
2.67051563535135,6.29280525232681,LC
-1.67857112796425,-0.747083838030484,LC
-1.33360046434896,5.16829719644814,LC
1.18279019888675,6.00629851176484,LC
0.518998441290138,9.14484481689574,LC
0.261553646830795,9.63573851695454,LC
2.80584019860632,-2.44991444390242,LC
-0.127434130364357,-8.92527368855418,LC
2.17790650068388,8.79893295302734,LC
1.87840093947924,-8.39948159139294,LC
-0.4707152849192,3.85424631801276,LC
0.453689927084255,-0.124511150475687,FP
1.03136613125102,-6.93530410669915,LC
1.70690432369975,1.34721097276522,LC
1.10953302848831,-4.71257707586002,LC
1.36276735723818,4.31263080988215,LC
0.616055126123916,1.72720873734224,LC
2.64846640739262,-4.35669438861721,LC
-2.04393672551448,-8.45353833601127,FP
1.41433684746705,-5.42454043493897,LC
-2.36256438722945,-7.63924613035558,LC
2.38797947878715,-2.62762694599553,LC
-2.3474093585034,5.26782469267194,LC
1.05155071158598,-9.72558530384529,LC
2.84685714617766,-9.32222119164194,FP
-0.389519344792384,-2.50750103963746,LC
-0.991299826791044,-3.12494322321342,LC
1.35603318054024,-0.441480303056473,FP
-1.92704819432537,6.17625961007834,LC
-1.8633850536064,-5.14377967501793,LC
-0.704150039045209,7.22565810457758,LC
-1.88363380090116,-9.55881649899205,LC
1.26093606099051,-7.51553950362491,LC
3.34649166378472,-6.11984147928693,LC
0.582263685575713,1.20238065727072,LC
0.244949614050089,-7.48175963254876,LC
-0.712733731217689,-3.07967220289028,FP
-2.50770930107457,0.885327086833398,LC
0.236171364638801,-6.60989415868723,LC
-0.1472621656246,4.05989514257378,LC
2.2288385474252,-3.29735470121876,LC
2.02635724561432,-5.29064284904778,FP
0.388210224659823,-0.541277124818711,FP
2.42765882683088,8.29395429861562,LC
0.151138509080068,1.99194378185825,LC
1.19690508102345,-5.65409201322851,LC
2.68208825055079,0.736791972476931,LC
3.47900489976073,-4.44767373185689,LC
-1.31613623664387,-7.0240170480993,LC
0.0557077747307151,1.79183824273473,LC
-1.76885445503319,-6.28844447889203,LC
1.59872008966621,-0.0900822645124979,FP
-0.142845102008313,9.23588002108542,LC
-1.99574332294656,0.327470687520881,LC
-0.23312614416738,-8.45486779120185,LC
-0.773535655863967,-2.67405751525584,LC
2.81989695753638,-2.42626586546102,LC
3.33599631994548,-6.06260416411631,LC
-1.36719157306658,9.34650772283479,LC
1.40059701237569,9.08450473740969,LC
1.34583879530575,4.82092122525365,LC
0.168569768483855,-2.23474200435261,LC
2.47386068515001,-9.20022232826571,LC
-1.07055953683618,7.84717085587914,LC
0.0503541145895117,8.81247362278441,LC
-2.541867357885,1.19335294719798,LC
3.63465391755011,9.0077739525828,LC
1.35482727493344,5.08330703573839,LC
1.33174516395035,-4.32638040667465,LC
2.92470993422649,-7.01837200448197,LC
-0.290462554703154,9.48130622257936,LC
0.040208769651132,6.50507292574492,LC
2.98620395620231,2.17205703686683,LC
0.780599059579975,7.58105428557518,LC
-0.588460443343672,6.41360266743197,LC
-1.90153368438414,-7.22255291266129,FP
-1.93999784881437,-3.75578348944604,LC
-1.70531655211931,-0.177485953672354,LC
0.679592267734566,3.53257378206987,LC
0.110850558107813,9.02304560127837,LC
-0.495166105303708,3.48160028350293,LC
2.75073971534559,5.05998277200074,LC
1.82467869188922,5.13078226764486,LC
-1.17199002783063,5.52942696756928,LC
-0.977041728984516,4.57399045095062,LC
0.363885071486711,-9.06787372279116,FP
2.04812413385458,-5.71055918625481,LC
-1.44410821246252,3.91623815116513,LC
0.322152437883791,-5.05106977509854,LC
0.992183783682561,-5.76600342198153,LC
-2.30767978871321,0.111216140285283,LC
-0.654787827446459,2.46139444012367,LC
1.99048145915002,-0.487299160256836,FP
-0.000267561200442579,0.0229980500615756,FP
3.38906244559958,9.55067031980606,LC
-1.6452230580583,-4.28123817695543,LC
-0.729103520068131,-9.71135787833632,LC
3.57838846156908,-7.21307393276581,LC
3.36346690032285,0.996057330155187,LC
1.16466781143303,-3.22682020916281,LC
1.23347026834992,6.96497091675897,LC
0.348752353448132,1.39595742304142,LC
-1.91372939814672,-1.58804228463679,LC
-1.36972897745442,8.29307053966828,LC
-0.844164471183982,-0.942455331450583,LC
1.62723324131454,5.7637169805505,LC
-1.52038984087244,-3.03321082782188,LC
1.86845302997207,4.42862282463445,LC
-1.0384436910998,-0.142233880664097,LC
-1.60002876710816,-4.65280154268829,LC
0.689383977396937,8.81302196213445,LC
2.1788460118104,9.86017079120463,LC
-1.52190290084279,-3.22941167036383,LC
0.3803776672813,3.79949141014012,LC
0.340755216498454,-0.753679685598222,LC
3.08959228049773,4.55872672283635,LC
2.06289327242741,3.14589383146805,LC
1.28206067914456,8.30467198354991,LC
-0.318793441327133,6.75004629621369,LC
-1.00859189382961,-6.56477308634891,LC
2.94436905421589,8.26799948672814,LC
-2.3868695005352,9.65796002616841,LC
1.31019282585198,6.62717410507992,LC
-0.316280153913929,-3.62192212311511,LC
-1.94764338674835,-0.0322831860602921,LC
2.70268387010256,6.2109431025537,LC
0.968419338627424,-5.61109870574527,LC
3.57510451887221,4.73966074488091,LC
-1.42686247905422,0.148406544581661,LC
2.25369095267483,3.02858881509636,LC
-2.42831304544603,0.554971944205962,LC
3.43264218790969,6.19854921929525,LC
0.523822950970378,7.82630657111318,LC
-0.310647851937988,6.49946377473514,LC
1.13556438421595,-2.89114885250335,LC
1.0131882268998,-1.57399657316616,LC
3.06499710852173,-4.16190914145841,LC
-2.20507255552094,6.8580515596736,LC
1.81849849716285,-2.1450904824469,LC
-1.87868702422123,0.562978666067149,LC
3.65196809848975,-2.13237278889245,LC
0.744806222844748,6.42142294946516,LC
3.10494976090354,-7.36248197176319,LC
