x1,x2,label
-1.62093305027056,8.31007077448001,LC
3.59853255128936,3.32406820375587,LC
0.643580425256057,2.29729266672791,LC
-1.44560195642159,2.85835853680316,LC
1.22897822144524,-2.86663563756453,LC
2.85050465705624,5.55788203689225,LC
2.41320396038712,3.20227034689392,LC
3.19969178052198,7.97672892490587,LC
2.84629446201939,8.78611304178302,LC
-1.01395634256743,-1.95988159957103,LC
-0.707508670079988,-8.94043362081161,LC
-1.91143529153645,-2.38143577133224,LC
2.56542668307882,-3.41600770406401,LC
0.130889844846409,-1.39975113355359,LC
-1.99799033197125,0.901992818219528,LC
1.81143466718108,4.21359595714328,LC
-2.49563735356058,-0.4873876492988,LC
1.961997981738,-9.73075469566964,LC
0.559923383192603,-0.894733813453101,LC
3.14831608769402,0.340101835632582,LC
-1.67924039283941,-2.47267536947278,LC
-0.474223208190876,-4.02813331191348,LC
-1.49062986467617,-0.505856390954857,LC
2.73082127138117,-0.565170031988455,FP
1.34040173208688,9.02863726835899,LC
-2.54310283285448,-6.047362034589,LC
2.70640770818533,-2.701854519945,LC
1.84257228879624,-5.62195709202301,LC
-1.76295591316376,-6.67448711476016,LC
0.0523750236296814,-8.29542330004564,LC
1.57363920101947,-6.57900175733681,LC
-1.09522716227373,5.19414683621976,LC
2.08218412565883,5.83005041626168,LC
-2.47509487379899,7.48787266816518,LC
-1.34793769761418,-2.37675641955901,LC
2.95433060307154,-1.49059213715498,LC
-1.7939044314189,1.93562454315769,LC
0.472734629248784,-4.92266791279567,LC
0.277449830424595,4.69446886924914,LC
1.0822586661842,-2.00358454004202,LC
0.288601900127701,4.32558251728926,LC
1.70892806380116,8.83526316718079,LC
0.791217983049179,5.08213248324468,LC
3.49130075916194,-9.96949590179346,LC
-1.55753508537551,-2.70186878479963,LC
-1.71094062179951,-8.75773892813449,LC
0.792112949767745,5.09425947115668,LC
-2.61515601314496,8.27414881187098,LC
1.82307846205272,-7.4905050526094,LC
-1.51032565999247,1.72734982515651,LC
2.90145957082597,1.22306283680493,LC
-0.167568407281521,-3.89467800203691,LC
-0.185815657278141,9.87524361062977,LC
-0.769314898050582,3.45602608838254,LC
2.36529625632621,3.75227078667568,LC
-0.0317339455776446,9.94403151533108,LC
-1.07008232488642,-7.56964433369018,LC
-0.609500460790118,-6.87673877009958,LC
-0.119428715152897,-7.42913389052923,LC
1.71317926321511,1.62971953627572,LC
2.06247980483522,-5.6969152563057,LC
0.548888313184529,-7.75431000054168,LC
-0.330913840423792,9.76126019280386,LC
1.52516087871349,-5.29597884244379,LC
3.03758108239826,-5.56800122759057,LC
0.986998770017731,-4.14015046787392,LC
1.13603787893857,9.08439871236195,LC
2.67785260380773,2.54319965065628,LC
-0.564327370202558,-4.51722711380815,LC
2.37923146567892,-4.76239456979323,LC
-2.03055880686121,-5.83969723469387,LC
-2.16338088352327,-5.51124965200927,LC
3.03321629788411,-8.66217709617352,LC
-2.06145551407717,-8.23617518030725,LC
-1.62792705952167,6.91544418017268,LC
1.39884177530535,-2.16635754195376,LC
1.88227061323521,6.11724770327713,LC
3.58427074180022,2.21793832478089,LC
3.09950204194957,5.63250163110946,LC
0.367291492506398,3.84307700708838,LC
1.20161752409624,-6.91445713657798,LC
-0.292467624762371,2.21184264254267,LC
-0.788504642246158,9.64799985526623,LC
0.259346678347427,-9.3942783188624,LC
1.30420846933122,-6.80862745844698,LC
-0.511271830403957,-8.47012048990172,LC
2.98834443349858,5.59052661530869,LC
3.43991964323804,-8.32620458342069,LC
3.07086876113178,-1.0243649250519,FP
-0.001709926957699,-7.29344191218378,LC
0.511679698866849,-2.86614309298497,LC
2.40250302163136,5.86218668484276,LC
1.5654767922834,5.26196130858916,LC
0.467126238316847,3.67079963909184,LC
-0.838388782692123,-6.61932124624819,LC
