x1,x2,label
-1.85500071320961,-6.95387874966288,LC
0.801819306537242,6.87189965140535,LC
2.53342511482218,5.03099184221131,LC
-0.448790258124195,-6.31513456407252,LC
1.39871024703294,-5.999769762259,LC
0.277967992698631,-8.20641628311731,LC
2.76248159262788,-0.437403343000382,LC
-2.52828956453601,9.62699716168643,LC
-1.56206688725063,-9.25441747099973,LC
1.91257764611621,8.60489101501566,LC
0.270599981411999,-5.53071299494671,LC
-0.269777567244314,6.30775674422167,LC
-0.996967322747479,9.69204497825569,LC
-0.253117977208224,-3.95879023449152,LC
-1.63796473356322,2.14821558194804,LC
1.9358764470944,8.08531912839171,LC
2.60698334849672,8.78352755095793,LC
-1.08729367543216,6.22902156436439,LC
-0.551931326549135,2.52350036528566,LC
1.35356917680759,-5.33669534390576,LC
0.183702169499615,0.628371411611717,LC
-0.829422358651589,-9.86761000330714,LC
-2.12299461347957,-5.07558676416012,LC
1.04076586374014,-9.62558680205777,LC
-0.527618326173031,-7.72655767432533,LC
1.19390873087856,2.25651011468102,LC
2.08336868694233,-1.26753693592248,LC
3.51046131202257,-8.53080736527626,LC
-1.21562867736073,5.21833428582621,LC
2.2502311500258,-2.00146205170115,LC
-0.483614818958773,-0.800551402592154,LC
1.89831358331866,-0.227023808566528,FP
0.930237864041353,1.58041082000333,LC
-0.633021371603654,2.28381862158033,LC
2.06300962854415,8.22842226198121,LC
2.54157654447894,8.95871804555468,LC
3.59106593982937,-9.06600497214654,LC
0.989567224902811,-0.25405778360002,LC
-1.30282776103991,0.78338903342639,LC
1.85064827964053,8.08034795674986,LC
1.52488886749229,-1.6110633610923,LC
-0.712221656746622,3.98845885432744,LC
-2.09484430773157,-4.71505486453874,LC
-1.57912293429482,-5.23066767282173,LC
-1.17966405001426,4.85807302275144,LC
-0.226977894610261,1.1193301796495,LC
3.00215102043379,0.393105925193259,LC
1.38546541139156,-8.73095634440698,LC
0.0607465643426539,8.32356332712934,LC
2.75016872907544,-4.51913434474375,LC
0.042222920275782,3.26552452585489,LC
-1.11528321267597,-5.22843896699128,LC
3.12974183877773,-7.68397070425993,LC
3.63029513968717,-5.97182782393662,LC
0.85535418728617,-3.12345064894086,LC
-1.97912309150721,8.30945300024048,LC
2.0953979663629,3.27266132359019,LC
2.13376420664608,-2.60440574333208,LC
2.73149719657496,5.11266793293987,LC
0.271383321051891,0.496958688383947,LC
-0.766561515634343,7.52331877263093,LC
1.21330641011856,-0.309944036119367,LC
-1.02659852168221,1.48374066077992,LC
0.258403586985032,9.11769338342901,LC
2.48937757950894,-9.51929738621576,LC
-1.53329027517469,-7.8089775634107,LC
-2.08147650119722,-2.82357181082966,LC
3.04714449133993,3.91090906180896,LC
-0.659446190133357,5.84782363335526,LC
3.29210162663826,-8.31850288936275,LC
2.26856907653821,5.42014691811286,LC
2.85730050325639,1.37299452574671,LC
-0.927491872464485,4.00807522066011,LC
0.272426891087836,-2.58906620807325,LC
-0.647823094676477,-5.77090932041951,LC
-0.786188957751508,5.6000745386983,LC
-0.465834713415714,0.087542897334421,LC
3.17287233571501,-8.80558761657094,LC
-1.12507629616625,-3.49097046783788,LC
3.0297103798798,1.57719060757566,LC
-1.80235930572584,9.31199524182894,LC
-0.634799653032599,-3.08912682463502,LC
1.08231518025212,-1.26281509632866,LC
3.19027445408711,9.11934887520469,LC
1.05670666258061,6.90181274067024,LC
