x1,x2,label
1.57101202829645,-5.392231646052,LC
-1.74311763317381,-4.41659950986941,FP
0.779296680733914,-1.79039451014432,FP
-0.133076037699241,8.85627089227696,LC
2.34111346760358,7.60474579854263,LC
-0.921400769421211,-3.55591526226207,LC
3.35947291237242,5.16010011307274,LC
-0.291466688385475,-3.88152981947791,FP
-2.39931837322647,5.32329154106362,LC
3.64723004413278,4.41297918816348,LC
-1.91647830556987,5.6564736697162,LC
1.66714105674813,8.87571135269523,LC
-0.531130341376325,9.81201115330881,LC
0.670060678925356,-1.84649177032727,FP
-2.39154979215457,-5.04198682803322,LC
2.46426526312116,-8.39344314781112,LC
-0.246637318720778,-4.02936681301411,FP
-1.20395352495706,-5.80088753052799,FP
-0.571563754366975,-4.63659019817562,LC
-1.99643105472186,-7.18732412900452,FP
0.351611539739034,2.46628129435735,LC
1.41150804966629,-4.94960889205327,FP
-1.97808452389907,-7.19578037749577,FP
-0.879654572345931,-3.23509923030509,LC
2.00568755631514,-3.81773951998353,LC
1.54663483242138,4.21200330114105,LC
-1.35052990337154,-1.74402073126426,LC
-0.207348481849719,0.152319421063998,FP
-0.403302936105477,4.16164014425761,LC
1.78940451861254,1.17251802837243,LC
0.293417214404597,-8.20416325452698,LC
-0.506124238712726,-4.72924715347057,LC
-0.67641092943192,8.00381101374429,LC
-0.0944384078354439,4.58126907929412,LC
2.88620669008367,0.3112461658214,LC
0.445818407208903,1.79070559025794,LC
-0.701409244700687,-2.19580878395216,LC
0.485936973863857,-3.44177594287267,LC
3.53341721331566,4.80012932558395,LC
2.80623951587164,7.44275030028559,LC
-0.540692432781312,9.55151192219195,LC
0.337508206950489,5.79311839626241,LC
2.14143400081385,-9.76773103340323,FP
3.02049668505732,-0.567110613150009,FP
-1.11455028422138,1.14498550135428,LC
2.34290608462143,-6.3385186998899,LC
0.318794869726912,0.914507700588391,FP
2.76396582682897,0.284179215993447,LC
0.270087973747274,-7.32123771760859,LC
1.60684061104736,-0.0954944846465704,FP
0.139652220683038,2.12613379404229,LC
0.285419724571963,-5.93141770676747,FP
-2.42349418462563,5.99653198909713,LC
-1.63274648637244,-1.9857753197121,FP
-1.72983055252622,-4.06213652357124,LC
0.754534101823721,-1.84679024465357,FP
-0.216118505731712,3.62756251536845,LC
-0.0272458262180013,-0.333236805605727,FP
1.03990221096904,8.09438692741839,LC
-0.752647517710345,-7.65973299698124,FP
-0.19801515158322,5.85474628344523,LC
1.62270155491242,3.52029501285065,LC
-1.64339316704194,-1.98602457129873,FP
-0.730098846500924,9.22879857861931,LC
-0.300370444987535,5.99997962651025,LC
1.42587804738458,-8.83458837700326,FP
-0.944451656677797,0.00428595771221296,FP
-0.881929074373343,-5.91426401058322,FP
-1.71843384145161,0.409076224459371,LC
-0.481975568738703,0.514367951428909,FP
2.86538137821196,-0.250132855710151,FP
1.60942732409653,-0.912832543636394,FP
-0.922976815065188,-6.92516356196638,FP
-1.5402380402584,-3.83209554203579,LC
0.929245247752843,9.19712507930623,LC
-2.34194828981258,-4.50663860907326,FP
