x1,x2,label
1.56143366391238,5.52859315733734,LC
1.08781803814013,0.129458422774654,FP
-0.315592980273517,-9.13545015592197,FP
-2.13263241903338,1.22963509113836,LC
1.6275397796229,-0.621697704954014,FP
-2.01638002831918,4.61135564570145,LC
-2.26058426964211,1.31307853069461,LC
-1.62876816286543,7.61119831296118,LC
-1.80606371826539,-9.58877637953834,FP
-1.22670525976152,6.40982305389211,LC
-1.73989463591619,-2.61852404333973,LC
-0.130300441998588,-3.52375937098261,LC
0.30171009155949,3.84305032633219,LC
-1.47276873842277,6.23028293648285,LC
1.78200399877252,-2.94522692575629,FP
3.3382549316709,0.605001335685307,LC
-1.55882403030797,9.06263150390373,LC
0.848604083435073,9.47965985990277,LC
-0.931123461341731,-9.68490959786077,FP
-0.561872068724723,-1.49426958345465,FP
-0.555329620104106,6.60244221012558,LC
3.42378150503398,3.93636218817764,LC
-1.12004184371504,-3.34326064729851,FP
0.487981275579473,-4.13738550407901,FP
-1.46346735953911,-9.72876135008313,FP
-0.54949491978622,-5.25684497675941,LC
3.62686468523586,-0.666643179241042,LC
2.68946528271176,-7.28224045612965,LC
-0.221171790274078,-5.66218659856904,FP
-0.684475351266211,5.84562195674854,LC
-1.8159663463384,-3.21488559312139,FP
1.36568437979979,-4.94334721724033,FP
-2.18697675930003,8.71086156925182,LC
-1.57782091899561,-6.64823288236904,LC
1.23855145850843,-3.40411609210817,LC
3.19245118041697,-6.09766852710583,FP
0.817289448422253,-6.32832894991229,LC
-1.46224116059277,8.97292780894263,LC
1.60886365856153,6.05701337976089,LC
-2.51326123980073,5.48005757469581,LC
1.19058549004936,-5.67553182460261,FP
-1.06139253227389,5.31006990487332,LC
-2.14101861443577,2.81327669598297,LC
3.23294321393639,4.86738504517884,LC
-0.701811727553801,3.73587225929334,LC
1.69641303012273,7.04497769212208,LC
0.399579644749391,-9.3792083806371,FP
0.45088920130584,1.62344236869078,FP
0.196092263594786,-3.68948915361037,LC
1.42427282293133,-6.70204851777391,FP
0.815188509482033,-9.54255509077294,LC
0.542368760395586,9.23692860988313,LC
-2.31838912842688,8.67735321885856,LC
-1.17932008106993,-4.47145592307331,FP
2.06480552562817,9.41208404170126,LC
-0.420809046935332,9.23757038097374,LC
2.94880068914318,8.17792998063657,LC
2.18020466896238,7.20686700218763,LC
0.279279452060768,-8.00666239993958,LC
-0.819057606611916,1.72500730651069,LC
-0.182321155104144,-8.96439620173558,FP
-0.214074699896815,9.91714035371549,LC
2.36670946361956,7.56058487974069,LC
2.94757008259049,1.53270466402759,LC
-0.884054395056141,-9.04638435004697,FP
1.03182183830469,0.752752749730726,FP
2.33835460644324,-4.1679437036685,FP
2.70428861800271,-2.8775528215383,FP
1.4857182280166,-9.94640856539023,FP
-0.715088843055172,3.32645051264465,LC
0.573836705767407,-4.14809171421182,FP
3.13566963078555,-7.10920195041303,LC
3.28933103437343,2.69902335155819,LC
3.42049132323405,-7.56638002360484,FP
0.867546245673938,-9.0887901040955,FP
1.59135984152572,-5.77377642052293,FP
3.39888564827845,-5.11834255267204,FP
1.70105689136447,5.21482998788481,LC
-0.768734166217536,3.94183848530386,LC
-1.6936692773868,3.00974062702775,LC
1.79836981079784,1.68943531952202,LC
1.31439472907684,6.94571000899577,LC
0.540543257079143,-1.399988139789,FP
3.63444573744022,-4.39324042292818,LC
1.4379129467586,1.35488950563733,LC
0.372751008958385,0.898871975868742,FP
0.751703323317115,2.89301322881263,LC
2.55894619818988,-9.01519922582155,LC
-1.44608378733727,5.22036162214,LC
-0.607280208617428,-5.22224086225244,LC
-0.932357369228301,0.0704747376317858,FP
0.182231456150955,0.848212159370746,FP
2.49812322431919,8.49395461067628,LC
1.54488887018022,8.13381956760223,LC
3.17960933206791,-1.18495279952544,FP
0.710447170414648,2.2827619558347,LC
-0.367730308931878,-3.73048776721297,FP
1.74255971222686,-2.99012052166552,FP
3.17282349040919,-3.59306908681836,LC
-0.62770171489282,7.77509803682615,LC
3.2338299153397,-6.28865163591467,LC
1.86644461740563,-3.75511748453741,FP
3.04867698041384,-8.74361893473542,FP
2.36012210731873,-2.99551232824998,FP
0.706687925794728,4.04432893641084,LC
-1.7788419431733,8.58442226026633,LC
2.8116745174226,-8.26588379738502,LC
3.07985525070434,0.747236509663484,LC
-1.39705888755286,1.18786494811719,LC
-1.00145235510614,-6.18631849837083,LC
0.417197111695293,-9.90534854193425,FP
-0.512854084352625,-6.22857692840703,LC
-2.34524734252368,-2.51549906323877,LC
-1.18185672416953,-3.24167002706918,LC
3.21459910171719,6.53088564324765,LC
0.280559599142287,2.76400895620546,LC
2.84408833457902,-8.33045889790357,FP
-1.64749605286822,-8.07759093884558,FP
1.06775976660783,-5.26720379945931,LC
0.726571179559305,-4.45937840091065,LC
3.37025641914567,-7.76551873710044,FP
-2.55680623039384,0.156367596480832,LC
0.777472158228165,9.38855297723203,LC
1.98331730874063,-7.87342265325844,LC
2.94470076709499,8.6613895651431,LC
1.07954546839922,-3.46772489716144,LC
2.25422921559721,-4.4181416385477,LC
1.52479359814187,4.89116616267758,LC
2.64160550985273,2.50750706304399,LC
-0.351932146879826,-9.10861050889392,FP
-1.96867591171511,8.27724478260187,LC
-1.83102602268139,-9.0602772661613,LC
2.68869791289202,7.81529703900829,LC
-1.50906515955149,-0.455676538635437,FP
2.26070392433516,-5.40215421730723,LC
-1.81263946915167,9.1282467739326,LC
3.18590294046281,-2.65131935506945,FP
-2.48603137754871,-2.91041297685225,FP
-1.40892147967015,-8.45865277568876,LC
2.87387604243809,-6.52538099402897,LC
0.484977582281767,-0.053670466847187,FP
3.54104646400428,7.64520760690376,LC
0.820852096107252,1.79684767443484,LC
0.645116911043986,-5.88773560619947,FP
-2.25939098643527,3.47132518469478,LC
3.63928919689916,-8.22241188069201,LC
