x1,x2,label
-1.96963255493866,0.253618636528921,LC
-0.190461929618713,1.5814338748031,LC
1.10333181568162,0.242408393597298,FP
-0.135511130692163,0.271992419360094,FP
0.696094936643591,1.52030567180724,LC
1.11044553433824,0.333252950574956,FP
0.628379144361328,1.05544011167188,FP
0.0487764841226355,1.38965579500385,LC
-1.22198489818258,1.74646612965716,LC
-1.72530263229783,1.69503631637289,LC
-0.556272904878674,0.846153431039975,LC
-1.52132392161872,0.564489908061966,LC
0.0802790120117898,0.699492330950307,FP
-0.481627429759232,1.7942734558723,LC
-0.770496261569082,1.58420504369659,LC
1.01374298076677,0.0866839273659024,FP
0.331134062217528,0.650988957330041,FP
-0.838080126715677,1.20802294633925,LC
1.39760334527355,1.74254449186107,LC
1.48235124099348,0.0472814846037319,FP
-1.43977784616711,1.3584082778171,LC
0.904277212398444,0.74725180398169,FP
1.9953255645394,0.263554257794161,LC
0.87014429168554,1.67117548911885,LC
-0.449284730378537,0.118831498051979,FP
-0.936887153551168,1.13365587138039,LC
1.33865230570557,1.99338274155032,LC
0.365097979686784,1.55985025276483,LC
1.08266744452116,1.65758967750747,LC
1.56813926465495,0.478185960447693,FP
-0.495568759384754,0.603194041936809,LC
0.368802345294589,0.879192820041736,FP
1.31086387757388,0.400719380135663,FP
-0.556464130843416,0.406186698849325,FP
-0.317710419509536,0.0322381772515649,FP
0.579847555780783,1.15458311524236,FP
-0.676355454136585,0.331345372956769,LC
-1.98433216888278,1.89952557255755,LC
0.56740268607097,1.853053955381,LC
0.0916131563224343,1.50769794848641,LC
1.72842200653894,0.704163327613159,LC
-1.00816627122839,1.02858059197252,LC
-1.41734194628467,0.522820088419406,LC
0.0725428212635322,1.89412237268709,LC
-0.926038540950347,1.03711891267276,LC
1.01826622697723,1.91939163305389,LC
-0.340203803193876,0.0253299109985142,FP
-1.96448173309615,1.72818981595608,LC
1.08472597425579,0.0545225780126516,FP
-0.644836975776972,0.284434398425205,LC
-1.85830021535424,0.493759645088581,LC
0.304568674447522,0.0982613280997175,FP
-0.388721575337514,1.93746225986915,LC
-1.45212028698135,0.841316806895353,LC
-1.12788392808378,0.575404806541056,LC
-0.259753391082443,0.522959058300898,FP
-0.19497301770642,1.52744465137384,LC
-1.48826843771733,0.79302006035283,LC
-0.509152255014932,1.9913887913324,LC
0.72284905593862,0.947190740764875,FP
-0.507139835042235,1.33707820178931,LC
0.139269338792978,0.082902499591867,FP
1.29311259806443,0.0713271635216832,FP
