x1,x2,label
-0.489550027246926,0.828216442732112,LC
1.34371934067369,0.876711982835416,FP
-0.445828175015587,1.41096662492651,LC
0.179750808888906,0.298701830811263,FP
-1.78895483163732,1.76486962259738,LC
0.876875247196326,0.23499808593078,FP
-1.46253124529167,1.79940504648096,LC
-0.774015882886228,1.14824623483963,LC
-0.222946531897799,0.409247934181297,FP
-1.34603628131563,0.906507428654211,LC
-1.54310126179643,0.705962776596193,LC
0.259924344473499,1.67641687295133,LC
-0.23148413349266,0.486648333131352,FP
1.5599162842183,1.02709609108614,LC
-0.0912739569545653,0.770227735256899,FP
0.55951315377407,0.307729891762033,FP
-0.65830558220981,1.56174435910674,LC
0.0546812809375536,0.0414601686033918,FP
-0.637801139804669,1.55535382530357,LC
-0.0487603101182104,0.991896923891907,FP
1.26001860341674,1.6385946725107,LC
1.27783419933066,1.24283702729622,LC
-1.95615998544514,0.455095764607135,LC
-1.96669285639965,0.432360288993621,LC
1.26146242591433,0.95777632243328,FP
-0.0205889034634452,1.43356053820955,LC
-1.85184396653567,0.859555053315077,LC
-1.50960695350834,0.939331599497054,LC
1.43581651497611,0.519905965212354,FP
-0.0530859547776337,1.43698738214847,LC
0.997621803102491,1.13434693458647,FP
-0.355246755550102,1.34192739058311,LC
-1.62870780931594,0.064081743913621,LC
0.163713798718315,1.08550329145092,FP
-1.01269922575032,1.02654475649938,LC
0.366362685240959,1.96653645480901,LC
0.987364346162629,1.83656850288508,LC
-1.70642874372846,1.92847080908414,LC
-1.05244057528474,1.24225892170237,LC
-1.65071443559934,1.75314784051618,LC
-0.598961241629922,1.62524331082094,LC
-0.381301492586542,0.549451468216078,FP
-1.25992521185786,0.303781516355438,LC
-1.47169680720862,1.0719341437036,LC
-0.668747052926318,0.0171635445927097,LC
-0.912414353511982,1.75657107675524,LC
0.233315204807655,0.622948923178994,FP
-0.223676404094463,1.34221830332507,LC
1.83138380012701,1.78271435997483,LC
0.421075145631172,1.35565695632714,LC
-1.78262243515572,1.47956586617146,LC
-0.0797559932868233,1.10355651376726,LC
0.422769876399472,1.20586182288679,FP
-1.54268633085996,1.740692982069,LC
0.604121283810448,0.695086940538517,FP
1.06945174191348,1.41389712081694,LC
1.35695831418122,1.48749173022679,LC
0.195821625070343,1.37803160371918,LC
-0.616438815468477,1.20412293860045,LC
-1.18098628649496,1.66078674587453,LC
1.33016452239079,0.0684207892596237,FP
0.794188430178923,0.520195636105352,FP
1.27154995311248,1.20843891024197,LC
-0.84509700311092,0.139535737680835,LC
-0.324064379572377,0.126334310920103,FP
1.84219390122742,0.262017185038682,LC
0.711879155214761,1.03563282139269,FP
-0.595760441456331,1.12511221927249,LC
-1.05425957632918,1.32747224684841,LC
-0.292883726729184,1.86834447658123,LC
0.798311636631096,0.102003890417422,FP
0.738415179581072,0.81181830237863,FP
1.3351361548476,1.39042294136494,LC
1.21018156661661,1.77628031162225,LC
0.668383562235646,0.480370188794646,FP
0.604737795495444,0.622022372565775,FP
-1.56066804258999,0.311967491723606,LC
-0.811167280032726,0.927767270321043,LC
0.783003028242152,0.206827135922024,FP
1.57597851737979,1.93960111884931,LC
0.185057987874395,0.432622746808044,FP
-1.01540649487465,1.4831280137331,LC
0.768134061053785,1.82304837207705,LC
-1.85077354688806,0.633706569706738,LC
-0.260090189750168,0.343445651034686,FP
-1.08118266171711,0.973346310813034,LC
1.46136941412261,1.08565893447659,LC
-1.62799856246783,1.3072345914256,LC
1.23722469007297,0.397097393588299,FP
-1.29508289158453,0.398659618693241,LC
1.254427444974,0.15741449103063,FP
1.14808376649719,1.18133094756141,LC
-1.31056047046334,0.0779287997891303,LC
0.0156309223914168,1.87349701399187,LC
1.84793158123908,0.412255998230525,LC
-1.6707170399247,1.7373897706878,LC
-0.736857829601615,0.546799910097845,LC
-0.338281656777192,0.998071849649621,LC
1.5403406339724,0.875884454034648,LC
0.892517548568253,1.47666741405063,LC
-0.0944618867870972,1.34724688396963,LC
-0.58507376430441,0.983800985742317,LC
1.07917717352958,0.016746080218815,FP
0.000587878170212885,0.124267376312219,FP
1.77306056411049,1.87986223771387,LC
-0.0797728072751092,0.198813096404522,FP
1.44417399078085,0.685244098607227,FP
-0.831937128046364,1.57506619849511,LC
1.42275014359807,0.895876179565371,FP
-0.536779374951216,0.599238466666107,LC
1.56086431494387,0.214475896920741,FP
-1.43220979145393,1.04428848347662,LC
1.55202897784215,0.488147181656483,FP
-1.04012817694485,0.794739375530516,LC
-1.31302435468372,1.7449287499506,LC
-1.06967778561003,0.814231866558113,LC
-0.175202440492396,0.296896928345901,FP
0.25827244645354,0.766687605177459,FP
0.5769595751904,0.0735515282458895,FP
-1.34412394914622,0.569974679405228,LC
1.99807817414734,0.32300476453606,LC
1.58652480393215,0.0207406975691378,FP
-0.884996558651706,0.271740390462911,LC
-0.19867781731811,0.315921391494327,FP
-0.427294205226523,0.00516104331677613,FP
-1.84875237015211,1.04020872245404,LC
-0.378218382214817,1.68292137204822,LC
-0.804739988642981,0.378337457729793,LC
-1.49788938858726,1.00209270059887,LC
-0.153943422324453,1.18436241573332,LC
-1.28395611869054,0.451431591615791,LC
1.57979717367358,1.12351010742838,LC
0.66624493650829,1.13233128907754,FP
-0.738224452511812,1.0634718498002,LC
0.521288250946663,1.07797913949172,FP
0.57576763287013,1.18066375557933,FP
1.78496168238996,0.921366814723225,LC
-1.17971330708109,1.71159746716571,LC
-0.202602586297869,0.791072405563344,FP
0.180726396131877,1.08876746828937,FP
-0.441967255121618,1.68435242721532,LC
-1.94273788234257,0.908694570048826,LC
0.788222738667806,0.864130538813447,FP
1.6080251985818,1.3008919472689,LC
-1.68568419601444,1.47444609026219,LC
-0.280001508135632,0.127392548430649,FP
1.89958545209786,1.34426836611851,LC
1.4027818131201,0.293208255868116,FP
0.633199351685186,0.847398282009156,FP
0.754171780894537,0.720222647424164,FP
-1.59762940948051,0.403007025546145,LC
1.24716511553959,0.566995794314365,FP
-0.058786341040211,0.356384195904004,FP
-0.163938962737453,0.307470471129763,FP
-1.28334454118484,1.95792042311925,LC
0.0614568391311452,1.88824274412095,LC
-0.44025412816668,1.88310495105235,LC
-1.19094050425341,0.898099061605555,LC
-0.344780198848216,0.664289670946119,FP
-0.168257982940228,1.52441534329562,LC
-1.58504505557347,0.87049011340259,LC
-0.762079586284375,1.46906093643456,LC
1.23656251429309,1.04876326718315,FP
-1.22352718142366,1.96883138445057,LC
-1.65262197010324,1.99981593681221,LC
-1.0364374686523,0.97423183950296,LC
1.63121105510531,0.664117174088121,FP
0.889402408416499,1.64517407100762,LC
-1.23096690504175,0.407126155188336,LC
-1.8035719475457,0.691104906550146,LC
1.48684550148079,1.72054981053315,LC
-1.01690414535958,1.9156120785662,LC
1.47132218269953,1.17978741230538,LC
1.00557402809811,0.231770799073796,FP
-0.846876485325373,0.272243984258943,LC
0.288542128990823,0.301614420290863,FP
-1.56741464601679,1.15889145817416,LC
0.0902246231120265,0.0366407863698615,FP
-1.88024335444116,0.861434488940306,LC
-0.0204400653110131,1.54094786934535,LC
1.86757743105299,0.386373498000182,LC
-1.9499794989712,0.728668831241029,LC
0.294455361891896,0.851686641801983,FP
-0.921981367570233,1.07818258645174,LC
1.56731243361778,1.92767191854839,LC
-1.17292034429424,1.34154890887575,LC
-0.347884554498865,1.07798034864389,LC
1.34283847814439,1.39641014705397,LC
-1.31857745934964,1.2972279127365,LC
0.715529558589144,1.70414561923224,LC
-0.139617089237659,1.87163516295071,LC
-1.75871693172913,1.37309350809598,LC
-0.467575222931342,1.64268824445263,LC
0.995084345077156,1.02925817144294,FP
-0.822005679990619,1.65554235186706,LC
1.11895996564221,1.79006376550807,LC
1.04536653599247,0.0418839567207435,FP
-1.54486307201399,0.574007159158036,LC
0.464526142054967,0.63377572394606,FP
-0.856517414583067,1.55827342508296,LC
-0.0700793085366802,0.277684178512243,FP
0.591364638269324,0.640316860803691,FP
-0.372762459472309,1.36801261660517,LC
0.964333182246698,1.0747367725468,FP
-0.42406578373707,0.952959878018762,LC
-0.624573289907157,1.29867102666287,LC
0.765019590401394,1.8080701874045,LC
-0.906717330841104,1.71097791237739,LC
1.92666672646228,0.241710003056482,LC
-0.584318357944628,1.63522591753483,LC
-1.26619789346937,1.0084232232242,LC
1.83008317982641,0.257569286388907,FP
-0.349695461835521,1.18545954316947,LC
-0.699934509151868,0.244348870192938,LC
1.86986884818266,1.00637856787702,LC
-0.160907282682175,0.915533290356658,FP
1.33434597105958,1.01021388797635,FP
1.3632059674364,1.59696826790899,LC
0.756641958996976,1.68165839393325,LC
-0.864611581058505,1.6870468880753,LC
-0.628697733408442,0.916377910993238,LC
-1.58102415288598,1.06941191404367,LC
-1.20205964121125,0.965175971328745,LC
0.608809754328266,0.735828567736088,FP
1.75239475444063,1.81575279043284,LC
-1.17998951289558,1.28208365223498,LC
-1.83253803055773,1.88703676578902,LC
1.18221260970191,1.20256621776017,LC
-1.32262342796378,0.131504092685878,LC
-1.13409547574365,1.96129246740136,LC
1.7025914016152,1.79858060862416,LC
-1.45732797945922,0.537714128153582,LC
0.0582541999431272,0.315321513294032,FP
-0.735203644145567,0.506437769747086,LC
-0.151241761478893,0.646587489800537,FP
-1.87499939531095,1.40447710728187,LC
1.06400342885721,1.74688302478347,LC
1.68285622411607,0.411105282974664,FP
-0.822493281802784,1.93639729329091,LC
0.0620633858230604,1.85200672587101,LC
-0.320972879527699,0.344777895521732,FP
0.171579359434043,1.48616942543805,LC
0.565145115393177,1.60929121049309,LC
1.31731351123372,1.98167965778127,LC
-1.83519180539591,1.9830986810098,LC
0.811893034503088,1.58156165939563,LC
-0.429080430685985,1.09418856179325,LC
1.23481878553991,0.772682601452562,FP
-1.3373469361042,1.4672396983523,LC
-1.08976069074896,1.35155696778983,LC
-0.670024689367019,0.856792651430675,LC
-0.505042821056811,0.910315441222149,LC
0.142890181495233,0.37853319938221,FP
-0.705199005287945,1.71675589278524,LC
1.02531846931019,0.0769421483574427,FP
-0.662871032604774,0.0134882574531613,LC
-0.322423863917755,1.6877338890743,LC
0.511873729661948,0.100784878977333,FP
-0.0200655163075303,0.333844191967747,FP
-0.550037990398667,1.51905323332037,LC
-1.11415440481204,0.230052628868074,LC
0.297715492439778,0.813779690401316,FP
0.867304278080857,0.32348899553281,FP
-0.125312235811563,1.79329722563211,LC
-0.757320804818939,1.77742928449399,LC
-1.65637115945793,0.282872370083017,LC
1.63081155286075,1.89158285851708,LC
1.99460316472182,1.19474012250447,LC
0.0813945146516217,0.198661350548294,FP
1.28937889819343,0.215597891489544,FP
1.75861928997213,1.69538531917053,LC
-0.595573064699953,0.656749437394493,LC
-1.76451537209514,0.836235471277381,LC
1.04919637964567,1.03066827359445,FP
1.43506824059677,0.269436020091392,FP
0.861960997472483,1.68637520603859,LC
0.486036758404836,1.46215858965905,LC
-1.47169596016734,1.69422813320388,LC
-1.2995807891314,1.56917925968911,LC
0.196820955013903,1.88955419819558,LC
0.886298866964471,0.121026929874908,FP
0.99103650203308,1.53099484896042,LC
-1.61928256236286,1.1730012978321,LC
0.410342936510266,0.871458280900632,FP
0.450471860383641,0.125182984951132,FP
0.446377331632061,1.67988873364126,LC
-1.35077238349658,1.7139020371,LC
-0.715291935539514,0.797821386764527,LC
1.01144694034796,1.67711597852836,LC
-1.63163214106748,1.14087801648185,LC
-1.59695696562672,1.68924241707126,LC
-0.668060850167498,1.4855956740338,LC
1.98188000112926,0.522701355309839,LC
-0.806494869387387,0.588420508871322,LC
-1.1163918091136,0.784765060755425,LC
-1.60260936567311,1.25845161761306,LC
1.13419750680683,0.957833683680648,FP
1.45164048709065,0.895478011225408,FP
0.425895922103801,0.39968242198063,FP
0.0369578162534485,1.71406272530791,LC
0.84013514850223,0.0126426635677254,FP
-1.57963469787771,0.873323054725222,LC
-1.13660563113596,1.80894459698223,LC
1.57401493599477,1.96854247771256,LC
-0.049764610660014,1.80714539614092,LC
-0.705470095367073,1.86245369312606,LC
-1.82635922558784,1.93257521589809,LC
-1.14713832784448,1.12726473146992,LC
0.92814669521688,0.569498414274223,FP
0.813642074086232,0.0423730508017003,FP
-1.8964266327604,0.19582128002653,LC
0.455050603894688,0.997804588761364,FP
0.133470313146411,1.85619280520787,LC
-1.62819560129691,0.807228852433347,LC
-0.607810109378516,0.25455763642243,FP
-1.81055919365007,0.206648226385215,LC
-1.80207238867437,0.653396197147814,LC
-1.82771765875233,1.34538632982284,LC
-0.637613897327081,0.929244585959299,LC
0.514001371756822,0.237733551437073,FP
-1.33399521581769,1.06106157961321,LC
-1.19639728993364,0.651034509529913,LC
0.308594021901467,0.995740677555297,FP
0.552064954167047,1.89668355487627,LC
-0.657793112632731,0.827709101029293,LC
0.445350345358922,0.0174238377138575,FP
-1.88468179450862,1.36858955074762,LC
0.591853879661272,1.55877296157144,LC
0.317675496608081,1.7348598955949,LC
-0.300354305553364,1.53691234615519,LC
-1.52753014984291,0.957641475011318,LC
1.35474384678209,1.1580660796504,LC
-1.91692741786247,1.19507378077121,LC
1.38164899510341,1.42333367765205,LC
-0.0082027543809513,1.24988520665965,LC
-1.31313227982608,1.54890454563595,LC
0.248440973287704,1.78992867746422,LC
1.9791682223007,0.252964600191841,LC
-1.57876393701997,1.33374407336662,LC
-1.91690511832812,0.878730007146322,LC
-0.301924601150511,0.695103807400165,FP
-1.7952050680569,0.427870612170436,LC
1.51822908788404,0.96826529065578,LC
0.695172872269743,1.75453936045124,LC
0.696976458957715,1.62343678573281,LC
1.06994015286433,0.0985042788238369,FP
-0.845981188645496,0.492647516897433,LC
-0.662312577614451,1.78475163713772,LC
-1.78352444315797,0.297120464846593,LC
1.9748559294291,0.821414540677062,LC
-0.732860818847646,0.114512899517902,LC
-1.47237794483125,1.77154604601038,LC
1.19304265682089,1.03551745497918,FP
1.85193031364128,1.1501283513441,LC
-1.3754600302335,1.27494043110808,LC
0.266801648325058,0.553942496273518,FP
-1.06860367231347,0.340128491566816,LC
-0.456017123717761,0.583713614068327,FP
-1.80267270558132,1.94962650409906,LC
1.33165389273569,1.14506100887818,LC
-0.719230125157474,1.20195678913557,LC
